dt,id,tp,etat
"2023-01-08T09:05:16Z","5",-1,"INC"
"2023-01-08T09:05:16Z","6",-1,"INC"
"2023-01-08T09:05:16Z","7",-1,"INC"
"2023-01-08T09:05:16Z","8",-1,"INC"
"2023-01-08T09:05:16Z","9",-1,"INC"
"2023-01-08T09:05:16Z","10",50,"FLU"
"2023-01-08T09:05:16Z","11",-1,"INC"
"2023-01-08T09:05:16Z","12",-1,"INC"
"2023-01-08T09:05:16Z","13",-1,"INC"
"2023-01-08T09:05:16Z","14",-1,"INC"
"2023-01-08T09:05:16Z","15",-1,"INC"
"2023-01-08T09:05:16Z","16",-1,"INC"
"2023-01-08T09:05:16Z","17",-1,"INC"
"2023-01-08T09:05:16Z","18",-1,"INC"
"2023-01-08T09:05:16Z","19",-1,"INC"
"2023-01-08T09:05:16Z","20",-1,"INC"
"2023-01-08T09:05:16Z","21",-1,"INC"
"2023-01-08T09:05:16Z","22",-1,"INC"
"2023-01-08T09:13:59Z","1",-1,"INC"
"2023-01-08T09:13:59Z","2",98,"FLU"
"2023-01-08T09:13:59Z","3",-1,"INC"
"2023-01-08T09:13:59Z","4",31,"FLU"
"2023-01-08T09:13:59Z","5",-1,"INC"
"2023-01-08T09:13:59Z","6",34,"FLU"
"2023-01-08T09:13:59Z","7",38,"FLU"
"2023-01-08T09:13:59Z","8",36,"FLU"
"2023-01-08T09:13:59Z","9",47,"FLU"
"2023-01-08T09:13:59Z","10",51,"FLU"
"2023-01-08T09:13:59Z","11",-1,"INC"
"2023-01-08T09:13:59Z","12",-1,"INC"
"2023-01-08T09:13:59Z","13",-1,"INC"
"2023-01-08T09:13:59Z","14",-1,"INC"
"2023-01-08T09:13:59Z","15",-1,"INC"
"2023-01-08T09:13:59Z","16",-1,"INC"
"2023-01-08T09:13:59Z","17",-1,"INC"
"2023-01-08T09:13:59Z","18",-1,"INC"
"2023-01-08T09:13:59Z","19",-1,"INC"
"2023-01-08T09:13:59Z","20",83,"FLU"
"2023-01-08T09:13:59Z","21",-1,"INC"
"2023-01-08T09:13:59Z","22",184,"FLU"
"2023-01-08T09:21:55Z","1",-1,"INC"
"2023-01-08T09:21:55Z","2",105,"FLU"
"2023-01-08T09:21:55Z","3",-1,"INC"
"2023-01-08T09:21:55Z","4",-1,"INC"
"2023-01-08T09:21:55Z","5",-1,"INC"
"2023-01-08T09:21:55Z","6",-1,"INC"
"2023-01-08T09:21:55Z","7",40,"FLU"
"2023-01-08T09:21:55Z","8",-1,"INC"
"2023-01-08T09:21:55Z","9",-1,"INC"
"2023-01-08T09:21:55Z","10",-1,"INC"
"2023-01-08T09:21:55Z","11",53,"FLU"
"2023-01-08T09:21:55Z","12",56,"FLU"
"2023-01-08T09:21:55Z","13",-1,"INC"
"2023-01-08T09:21:55Z","14",-1,"INC"
"2023-01-08T09:21:55Z","15",-1,"INC"
"2023-01-08T09:21:55Z","16",-1,"INC"
"2023-01-08T09:21:55Z","17",-1,"INC"
"2023-01-08T09:21:55Z","18",-1,"INC"
"2023-01-08T09:21:55Z","19",-1,"INC"
"2023-01-08T09:21:55Z","20",83,"FLU"
"2023-01-08T09:21:55Z","21",-1,"INC"
"2023-01-08T09:21:55Z","22",180,"FLU"
"2023-01-08T09:27:52Z","1",-1,"INC"
"2023-01-08T09:27:52Z","2",107,"FLU"
"2023-01-08T09:27:52Z","3",-1,"INC"
"2023-01-08T09:27:52Z","4",32,"FLU"
"2023-01-08T09:27:52Z","5",-1,"INC"
"2023-01-08T09:27:52Z","6",35,"FLU"
"2023-01-08T09:27:52Z","7",39,"FLU"
"2023-01-08T09:27:52Z","8",40,"FLU"
"2023-01-08T09:27:52Z","9",39,"FLU"
"2023-01-08T09:27:52Z","10",45,"FLU"
"2023-01-08T09:27:52Z","11",-1,"INC"
"2023-01-08T09:27:52Z","12",-1,"INC"
"2023-01-08T09:27:52Z","13",-1,"INC"
"2023-01-08T09:27:52Z","14",-1,"INC"
"2023-01-08T09:27:52Z","15",-1,"INC"
"2023-01-08T09:27:52Z","16",-1,"INC"
"2023-01-08T09:27:52Z","17",-1,"INC"
"2023-01-08T09:27:52Z","18",-1,"INC"
"2023-01-08T09:27:52Z","19",72,"FLU"
"2023-01-08T09:27:52Z","20",83,"FLU"
"2023-01-08T09:27:52Z","21",-1,"INC"
"2023-01-08T09:27:52Z","22",180,"FLU"
"2023-01-08T09:34:15Z","1",-1,"INC"
"2023-01-08T09:34:15Z","2",110,"FLU"
"2023-01-08T09:34:15Z","3",-1,"INC"
"2023-01-08T09:34:15Z","4",32,"FLU"
"2023-01-08T09:34:15Z","5",-1,"INC"
"2023-01-08T09:34:15Z","6",35,"FLU"
"2023-01-08T09:34:15Z","7",40,"FLU"
"2023-01-08T09:34:15Z","8",35,"FLU"
"2023-01-08T09:34:15Z","9",39,"FLU"
"2023-01-08T09:34:15Z","10",46,"FLU"
"2023-01-08T09:34:15Z","11",45,"FLU"
"2023-01-08T09:34:15Z","12",60,"FLU"
"2023-01-08T09:34:15Z","13",-1,"INC"
"2023-01-08T09:34:15Z","14",44,"FLU"
"2023-01-08T09:34:15Z","15",-1,"INC"
"2023-01-08T09:34:15Z","16",29,"FLU"
"2023-01-08T09:34:15Z","17",57,"FLU"
"2023-01-08T09:34:15Z","18",57,"FLU"
"2023-01-08T09:34:15Z","19",72,"FLU"
"2023-01-08T09:34:15Z","20",-1,"INC"
"2023-01-08T09:34:15Z","21",-1,"INC"
"2023-01-08T09:34:15Z","22",180,"FLU"
"2023-01-08T09:40:15Z","1",-1,"INC"
"2023-01-08T09:40:15Z","2",-1,"INC"
"2023-01-08T09:40:15Z","3",-1,"INC"
"2023-01-08T09:40:15Z","4",-1,"INC"
"2023-01-08T09:40:15Z","5",-1,"INC"
"2023-01-08T09:40:15Z","6",-1,"INC"
"2023-01-08T09:40:15Z","7",37,"FLU"
"2023-01-08T09:40:15Z","8",-1,"INC"
"2023-01-08T09:40:15Z","9",39,"FLU"
"2023-01-08T09:40:15Z","10",48,"FLU"
"2023-01-08T09:40:15Z","11",45,"FLU"
"2023-01-08T09:40:15Z","12",-1,"INC"
"2023-01-08T09:40:15Z","13",45,"FLU"
"2023-01-08T09:40:15Z","14",-1,"INC"
"2023-01-08T09:40:15Z","15",30,"FLU"
"2023-01-08T09:40:15Z","16",-1,"INC"
"2023-01-08T09:40:15Z","17",56,"FLU"
"2023-01-08T09:40:15Z","18",-1,"INC"
"2023-01-08T09:40:15Z","19",-1,"INC"
"2023-01-08T09:40:15Z","20",76,"FLU"
"2023-01-08T09:40:15Z","21",162,"FLU"
"2023-01-08T09:40:15Z","22",174,"FLU"
"2023-01-08T09:46:31Z","1",88,"FLU"
"2023-01-08T09:46:31Z","2",107,"FLU"
"2023-01-08T09:46:31Z","3",34,"FLU"
"2023-01-08T09:46:31Z","4",35,"FLU"
"2023-01-08T09:46:31Z","5",37,"FLU"
"2023-01-08T09:46:31Z","6",39,"FLU"
"2023-01-08T09:46:31Z","7",38,"FLU"
"2023-01-08T09:46:31Z","8",39,"FLU"
"2023-01-08T09:46:31Z","9",-1,"INC"
"2023-01-08T09:46:31Z","10",51,"FLU"
"2023-01-08T09:46:31Z","11",-1,"INC"
"2023-01-08T09:46:31Z","12",59,"FLU"
"2023-01-08T09:46:31Z","13",-1,"INC"
"2023-01-08T09:46:31Z","14",-1,"INC"
"2023-01-08T09:46:31Z","15",-1,"INC"
"2023-01-08T09:46:31Z","16",-1,"INC"
"2023-01-08T09:46:31Z","17",56,"FLU"
"2023-01-08T09:46:31Z","18",-1,"INC"
"2023-01-08T09:46:31Z","19",73,"FLU"
"2023-01-08T09:46:31Z","20",85,"FLU"
"2023-01-08T09:46:31Z","21",155,"FLU"
"2023-01-08T09:46:31Z","22",174,"FLU"
"2023-01-08T09:52:35Z","1",92,"FLU"
"2023-01-08T09:52:35Z","2",106,"FLU"
"2023-01-08T09:52:35Z","3",34,"FLU"
"2023-01-08T09:52:35Z","4",34,"FLU"
"2023-01-08T09:52:35Z","5",37,"FLU"
"2023-01-08T09:52:35Z","6",38,"FLU"
"2023-01-08T09:52:35Z","7",40,"FLU"
"2023-01-08T09:52:35Z","8",36,"FLU"
"2023-01-08T09:52:35Z","9",47,"FLU"
"2023-01-08T09:52:35Z","10",54,"FLU"
"2023-01-08T09:52:35Z","11",50,"FLU"
"2023-01-08T09:52:35Z","12",58,"FLU"
"2023-01-08T09:52:35Z","13",-1,"INC"
"2023-01-08T09:52:35Z","14",-1,"INC"
"2023-01-08T09:52:35Z","15",-1,"INC"
"2023-01-08T09:52:35Z","16",-1,"INC"
"2023-01-08T09:52:35Z","17",-1,"INC"
"2023-01-08T09:52:35Z","18",-1,"INC"
"2023-01-08T09:52:35Z","19",73,"FLU"
"2023-01-08T09:52:35Z","20",81,"FLU"
"2023-01-08T09:52:35Z","21",156,"FLU"
"2023-01-08T09:52:35Z","22",174,"FLU"
"2023-01-08T09:58:43Z","1",100,"FLU"
"2023-01-08T09:58:43Z","2",109,"FLU"
"2023-01-08T09:58:43Z","3",33,"FLU"
"2023-01-08T09:58:43Z","4",-1,"INC"
"2023-01-08T09:58:43Z","5",37,"FLU"
"2023-01-08T09:58:43Z","6",-1,"INC"
"2023-01-08T09:58:43Z","7",40,"FLU"
"2023-01-08T09:58:43Z","8",35,"FLU"
"2023-01-08T09:58:43Z","9",49,"FLU"
"2023-01-08T09:58:43Z","10",52,"FLU"
"2023-01-08T09:58:43Z","11",54,"FLU"
"2023-01-08T09:58:43Z","12",58,"FLU"
"2023-01-08T09:58:43Z","13",51,"FLU"
"2023-01-08T09:58:43Z","14",47,"FLU"
"2023-01-08T09:58:43Z","15",34,"FLU"
"2023-01-08T09:58:43Z","16",31,"FLU"
"2023-01-08T09:58:43Z","17",53,"FLU"
"2023-01-08T09:58:43Z","18",62,"FLU"
"2023-01-08T09:58:43Z","19",-1,"INC"
"2023-01-08T09:58:43Z","20",92,"FLU"
"2023-01-08T09:58:43Z","21",158,"FLU"
"2023-01-08T09:58:43Z","22",190,"FLU"
"2023-01-08T10:06:27Z","1",104,"FLU"
"2023-01-08T10:06:27Z","2",105,"FLU"
"2023-01-08T10:06:27Z","3",-1,"INC"
"2023-01-08T10:06:27Z","4",34,"FLU"
"2023-01-08T10:06:27Z","5",-1,"INC"
"2023-01-08T10:06:27Z","6",37,"FLU"
"2023-01-08T10:06:27Z","7",-1,"INC"
"2023-01-08T10:06:27Z","8",35,"FLU"
"2023-01-08T10:06:27Z","9",47,"FLU"
"2023-01-08T10:06:27Z","10",52,"FLU"
"2023-01-08T10:06:27Z","11",54,"FLU"
"2023-01-08T10:06:27Z","12",59,"FLU"
"2023-01-08T10:06:27Z","13",50,"FLU"
"2023-01-08T10:06:27Z","14",49,"FLU"
"2023-01-08T10:06:27Z","15",33,"FLU"
"2023-01-08T10:06:27Z","16",33,"FLU"
"2023-01-08T10:06:27Z","17",55,"FLU"
"2023-01-08T10:06:27Z","18",61,"FLU"
"2023-01-08T10:06:27Z","19",73,"FLU"
"2023-01-08T10:06:27Z","20",90,"FLU"
"2023-01-08T10:06:27Z","21",-1,"INC"
"2023-01-08T10:06:27Z","22",190,"FLU"
"2023-01-08T10:15:51Z","1",-1,"INC"
"2023-01-08T10:15:51Z","2",106,"FLU"
"2023-01-08T10:15:51Z","3",-1,"INC"
"2023-01-08T10:15:51Z","4",-1,"INC"
"2023-01-08T10:15:51Z","5",-1,"INC"
"2023-01-08T10:15:51Z","6",-1,"INC"
"2023-01-08T10:15:51Z","7",39,"FLU"
"2023-01-08T10:15:51Z","8",37,"FLU"
"2023-01-08T10:15:51Z","9",-1,"INC"
"2023-01-08T10:15:51Z","10",54,"FLU"
"2023-01-08T10:15:51Z","11",-1,"INC"
"2023-01-08T10:15:51Z","12",-1,"INC"
"2023-01-08T10:15:51Z","13",-1,"INC"
"2023-01-08T10:15:51Z","14",-1,"INC"
"2023-01-08T10:15:51Z","15",-1,"INC"
"2023-01-08T10:15:51Z","16",-1,"INC"
"2023-01-08T10:15:51Z","17",-1,"INC"
"2023-01-08T10:15:51Z","18",59,"FLU"
"2023-01-08T10:15:51Z","19",-1,"INC"
"2023-01-08T10:15:51Z","20",96,"FLU"
"2023-01-08T10:15:51Z","21",-1,"INC"
"2023-01-08T10:15:51Z","22",179,"FLU"
"2023-01-08T10:25:09Z","1",141,"DEN"
"2023-01-08T10:25:09Z","2",-1,"INC"
"2023-01-08T10:25:09Z","3",-1,"INC"
"2023-01-08T10:25:09Z","4",-1,"INC"
"2023-01-08T10:25:09Z","5",-1,"INC"
"2023-01-08T10:25:09Z","6",-1,"INC"
"2023-01-08T10:25:09Z","7",40,"FLU"
"2023-01-08T10:25:09Z","8",38,"FLU"
"2023-01-08T10:25:09Z","9",44,"FLU"
"2023-01-08T10:25:09Z","10",54,"FLU"
"2023-01-08T10:25:09Z","11",-1,"INC"
"2023-01-08T10:25:09Z","12",56,"FLU"
"2023-01-08T10:25:09Z","13",-1,"INC"
"2023-01-08T10:25:09Z","14",-1,"INC"
"2023-01-08T10:25:09Z","15",-1,"INC"
"2023-01-08T10:25:09Z","16",-1,"INC"
"2023-01-08T10:25:09Z","17",60,"FLU"
"2023-01-08T10:25:09Z","18",63,"FLU"
"2023-01-08T10:25:09Z","19",-1,"INC"
"2023-01-08T10:25:09Z","20",91,"FLU"
"2023-01-08T10:25:09Z","21",-1,"INC"
"2023-01-08T10:25:09Z","22",181,"FLU"
"2023-01-08T10:31:31Z","1",-1,"INC"
"2023-01-08T10:31:31Z","2",109,"FLU"
"2023-01-08T10:31:31Z","3",-1,"INC"
"2023-01-08T10:31:31Z","4",33,"FLU"
"2023-01-08T10:31:31Z","5",-1,"INC"
"2023-01-08T10:31:31Z","6",37,"FLU"
"2023-01-08T10:31:31Z","7",40,"FLU"
"2023-01-08T10:31:31Z","8",37,"FLU"
"2023-01-08T10:31:31Z","9",42,"FLU"
"2023-01-08T10:31:31Z","10",54,"FLU"
"2023-01-08T10:31:31Z","11",-1,"INC"
"2023-01-08T10:31:31Z","12",60,"FLU"
"2023-01-08T10:31:31Z","13",-1,"INC"
"2023-01-08T10:31:31Z","14",47,"FLU"
"2023-01-08T10:31:31Z","15",-1,"INC"
"2023-01-08T10:31:31Z","16",31,"FLU"
"2023-01-08T10:31:31Z","17",62,"FLU"
"2023-01-08T10:31:31Z","18",59,"FLU"
"2023-01-08T10:31:31Z","19",70,"FLU"
"2023-01-08T10:31:31Z","20",91,"FLU"
"2023-01-08T10:31:31Z","21",-1,"INC"
"2023-01-08T10:31:31Z","22",178,"FLU"
"2023-01-08T10:37:30Z","1",163,"DEN"
"2023-01-08T10:37:30Z","2",117,"FLU"
"2023-01-08T10:37:30Z","3",33,"FLU"
"2023-01-08T10:37:30Z","4",31,"FLU"
"2023-01-08T10:37:30Z","5",36,"FLU"
"2023-01-08T10:37:30Z","6",34,"FLU"
"2023-01-08T10:37:30Z","7",37,"FLU"
"2023-01-08T10:37:30Z","8",36,"FLU"
"2023-01-08T10:37:30Z","9",40,"FLU"
"2023-01-08T10:37:30Z","10",52,"FLU"
"2023-01-08T10:37:30Z","11",50,"FLU"
"2023-01-08T10:37:30Z","12",56,"FLU"
"2023-01-08T10:37:30Z","13",51,"FLU"
"2023-01-08T10:37:30Z","14",49,"FLU"
"2023-01-08T10:37:30Z","15",35,"FLU"
"2023-01-08T10:37:30Z","16",33,"FLU"
"2023-01-08T10:37:30Z","17",60,"FLU"
"2023-01-08T10:37:30Z","18",59,"FLU"
"2023-01-08T10:37:30Z","19",80,"FLU"
"2023-01-08T10:37:30Z","20",87,"FLU"
"2023-01-08T10:37:30Z","21",178,"FLU"
"2023-01-08T10:37:30Z","22",185,"FLU"
"2023-01-08T10:43:49Z","1",174,"SAT"
"2023-01-08T10:43:49Z","2",113,"FLU"
"2023-01-08T10:43:49Z","3",34,"FLU"
"2023-01-08T10:43:49Z","4",31,"FLU"
"2023-01-08T10:43:49Z","5",37,"FLU"
"2023-01-08T10:43:49Z","6",34,"FLU"
"2023-01-08T10:43:49Z","7",37,"FLU"
"2023-01-08T10:43:49Z","8",35,"FLU"
"2023-01-08T10:43:49Z","9",41,"FLU"
"2023-01-08T10:43:49Z","10",47,"FLU"
"2023-01-08T10:43:49Z","11",50,"FLU"
"2023-01-08T10:43:49Z","12",56,"FLU"
"2023-01-08T10:43:49Z","13",46,"FLU"
"2023-01-08T10:43:49Z","14",48,"FLU"
"2023-01-08T10:43:49Z","15",31,"FLU"
"2023-01-08T10:43:49Z","16",33,"FLU"
"2023-01-08T10:43:49Z","17",57,"FLU"
"2023-01-08T10:43:49Z","18",59,"FLU"
"2023-01-08T10:43:49Z","19",79,"FLU"
"2023-01-08T10:43:49Z","20",82,"FLU"
"2023-01-08T10:43:49Z","21",181,"FLU"
"2023-01-08T10:43:49Z","22",186,"FLU"
"2023-01-08T10:49:54Z","1",158,"DEN"
"2023-01-08T10:49:54Z","2",106,"FLU"
"2023-01-08T10:49:54Z","3",-1,"INC"
"2023-01-08T10:49:54Z","4",31,"FLU"
"2023-01-08T10:49:54Z","5",-1,"INC"
"2023-01-08T10:49:54Z","6",34,"FLU"
"2023-01-08T10:49:54Z","7",37,"FLU"
"2023-01-08T10:49:54Z","8",34,"FLU"
"2023-01-08T10:49:54Z","9",42,"FLU"
"2023-01-08T10:49:54Z","10",47,"FLU"
"2023-01-08T10:49:54Z","11",50,"FLU"
"2023-01-08T10:49:54Z","12",53,"FLU"
"2023-01-08T10:49:54Z","13",45,"FLU"
"2023-01-08T10:49:54Z","14",48,"FLU"
"2023-01-08T10:49:54Z","15",31,"FLU"
"2023-01-08T10:49:54Z","16",33,"FLU"
"2023-01-08T10:49:54Z","17",56,"FLU"
"2023-01-08T10:49:54Z","18",59,"FLU"
"2023-01-08T10:49:54Z","19",77,"FLU"
"2023-01-08T10:49:54Z","20",82,"FLU"
"2023-01-08T10:49:54Z","21",165,"FLU"
"2023-01-08T10:49:54Z","22",182,"FLU"
"2023-01-08T10:56:02Z","1",152,"DEN"
"2023-01-08T10:56:02Z","2",106,"FLU"
"2023-01-08T10:56:02Z","3",33,"FLU"
"2023-01-08T10:56:02Z","4",32,"FLU"
"2023-01-08T10:56:02Z","5",36,"FLU"
"2023-01-08T10:56:02Z","6",35,"FLU"
"2023-01-08T10:56:02Z","7",38,"FLU"
"2023-01-08T10:56:02Z","8",34,"FLU"
"2023-01-08T10:56:02Z","9",42,"FLU"
"2023-01-08T10:56:02Z","10",48,"FLU"
"2023-01-08T10:56:02Z","11",50,"FLU"
"2023-01-08T10:56:02Z","12",55,"FLU"
"2023-01-08T10:56:02Z","13",45,"FLU"
"2023-01-08T10:56:02Z","14",-1,"INC"
"2023-01-08T10:56:02Z","15",31,"FLU"
"2023-01-08T10:56:02Z","16",-1,"INC"
"2023-01-08T10:56:02Z","17",56,"FLU"
"2023-01-08T10:56:02Z","18",-1,"INC"
"2023-01-08T10:56:02Z","19",72,"FLU"
"2023-01-08T10:56:02Z","20",81,"FLU"
"2023-01-08T10:56:02Z","21",158,"FLU"
"2023-01-08T10:56:02Z","22",180,"FLU"
"2023-01-08T11:02:49Z","1",139,"FLU"
"2023-01-08T11:02:49Z","2",101,"FLU"
"2023-01-08T11:02:49Z","3",32,"FLU"
"2023-01-08T11:02:49Z","4",32,"FLU"
"2023-01-08T11:02:49Z","5",35,"FLU"
"2023-01-08T11:02:49Z","6",34,"FLU"
"2023-01-08T11:02:49Z","7",38,"FLU"
"2023-01-08T11:02:49Z","8",34,"FLU"
"2023-01-08T11:02:49Z","9",42,"FLU"
"2023-01-08T11:02:49Z","10",48,"FLU"
"2023-01-08T11:02:49Z","11",50,"FLU"
"2023-01-08T11:02:49Z","12",55,"FLU"
"2023-01-08T11:02:49Z","13",46,"FLU"
"2023-01-08T11:02:49Z","14",48,"FLU"
"2023-01-08T11:02:49Z","15",31,"FLU"
"2023-01-08T11:02:49Z","16",32,"FLU"
"2023-01-08T11:02:49Z","17",57,"FLU"
"2023-01-08T11:02:49Z","18",61,"FLU"
"2023-01-08T11:02:49Z","19",72,"FLU"
"2023-01-08T11:02:49Z","20",76,"FLU"
"2023-01-08T11:02:49Z","21",146,"FLU"
"2023-01-08T11:02:49Z","22",170,"FLU"
"2023-01-08T11:10:42Z","1",-1,"INC"
"2023-01-08T11:10:42Z","2",99,"FLU"
"2023-01-08T11:10:42Z","3",-1,"INC"
"2023-01-08T11:10:42Z","4",30,"FLU"
"2023-01-08T11:10:42Z","5",-1,"INC"
"2023-01-08T11:10:42Z","6",33,"FLU"
"2023-01-08T11:10:42Z","7",38,"FLU"
"2023-01-08T11:10:42Z","8",33,"FLU"
"2023-01-08T11:10:42Z","9",41,"FLU"
"2023-01-08T11:10:42Z","10",50,"FLU"
"2023-01-08T11:10:42Z","11",49,"FLU"
"2023-01-08T11:10:42Z","12",56,"FLU"
"2023-01-08T11:10:42Z","13",47,"FLU"
"2023-01-08T11:10:42Z","14",48,"FLU"
"2023-01-08T11:10:42Z","15",31,"FLU"
"2023-01-08T11:10:42Z","16",32,"FLU"
"2023-01-08T11:10:42Z","17",55,"FLU"
"2023-01-08T11:10:42Z","18",62,"FLU"
"2023-01-08T11:10:42Z","19",-1,"INC"
"2023-01-08T11:10:42Z","20",78,"FLU"
"2023-01-08T11:10:42Z","21",-1,"INC"
"2023-01-08T11:10:42Z","22",179,"FLU"
"2023-01-08T11:18:00Z","1",114,"FLU"
"2023-01-08T11:18:00Z","2",99,"FLU"
"2023-01-08T11:18:00Z","3",35,"FLU"
"2023-01-08T11:18:00Z","4",30,"FLU"
"2023-01-08T11:18:00Z","5",39,"FLU"
"2023-01-08T11:18:00Z","6",32,"FLU"
"2023-01-08T11:18:00Z","7",37,"FLU"
"2023-01-08T11:18:00Z","8",35,"FLU"
"2023-01-08T11:18:00Z","9",42,"FLU"
"2023-01-08T11:18:00Z","10",49,"FLU"
"2023-01-08T11:18:00Z","11",49,"FLU"
"2023-01-08T11:18:00Z","12",56,"FLU"
"2023-01-08T11:18:00Z","13",47,"FLU"
"2023-01-08T11:18:00Z","14",52,"FLU"
"2023-01-08T11:18:00Z","15",31,"FLU"
"2023-01-08T11:18:00Z","16",35,"FLU"
"2023-01-08T11:18:00Z","17",55,"FLU"
"2023-01-08T11:18:00Z","18",64,"FLU"
"2023-01-08T11:18:00Z","19",70,"FLU"
"2023-01-08T11:18:00Z","20",78,"FLU"
"2023-01-08T11:18:00Z","21",-1,"INC"
"2023-01-08T11:18:00Z","22",176,"FLU"
"2023-01-08T11:24:07Z","1",108,"FLU"
"2023-01-08T11:24:07Z","2",99,"FLU"
"2023-01-08T11:24:07Z","3",34,"FLU"
"2023-01-08T11:24:07Z","4",31,"FLU"
"2023-01-08T11:24:07Z","5",37,"FLU"
"2023-01-08T11:24:07Z","6",34,"FLU"
"2023-01-08T11:24:07Z","7",37,"FLU"
"2023-01-08T11:24:07Z","8",36,"FLU"
"2023-01-08T11:24:07Z","9",43,"FLU"
"2023-01-08T11:24:07Z","10",50,"FLU"
"2023-01-08T11:24:07Z","11",50,"FLU"
"2023-01-08T11:24:07Z","12",55,"FLU"
"2023-01-08T11:24:07Z","13",48,"FLU"
"2023-01-08T11:24:07Z","14",49,"FLU"
"2023-01-08T11:24:07Z","15",32,"FLU"
"2023-01-08T11:24:07Z","16",33,"FLU"
"2023-01-08T11:24:07Z","17",56,"FLU"
"2023-01-08T11:24:07Z","18",57,"FLU"
"2023-01-08T11:24:07Z","19",74,"FLU"
"2023-01-08T11:24:07Z","20",79,"FLU"
"2023-01-08T11:24:07Z","21",166,"FLU"
"2023-01-08T11:24:07Z","22",177,"FLU"
"2023-01-08T11:30:10Z","1",105,"FLU"
"2023-01-08T11:30:10Z","2",99,"FLU"
"2023-01-08T11:30:10Z","3",33,"FLU"
"2023-01-08T11:30:10Z","4",31,"FLU"
"2023-01-08T11:30:10Z","5",37,"FLU"
"2023-01-08T11:30:10Z","6",34,"FLU"
"2023-01-08T11:30:10Z","7",35,"FLU"
"2023-01-08T11:30:10Z","8",36,"FLU"
"2023-01-08T11:30:10Z","9",43,"FLU"
"2023-01-08T11:30:10Z","10",50,"FLU"
"2023-01-08T11:30:10Z","11",51,"FLU"
"2023-01-08T11:30:10Z","12",55,"FLU"
"2023-01-08T11:30:10Z","13",47,"FLU"
"2023-01-08T11:30:10Z","14",-1,"INC"
"2023-01-08T11:30:10Z","15",31,"FLU"
"2023-01-08T11:30:10Z","16",-1,"INC"
"2023-01-08T11:30:10Z","17",56,"FLU"
"2023-01-08T11:30:10Z","18",-1,"INC"
"2023-01-08T11:30:10Z","19",75,"FLU"
"2023-01-08T11:30:10Z","20",78,"FLU"
"2023-01-08T11:30:10Z","21",165,"FLU"
"2023-01-08T11:30:10Z","22",180,"FLU"
"2023-01-08T11:36:16Z","1",104,"FLU"
"2023-01-08T11:36:16Z","2",94,"FLU"
"2023-01-08T11:36:16Z","3",32,"FLU"
"2023-01-08T11:36:16Z","4",32,"FLU"
"2023-01-08T11:36:16Z","5",35,"FLU"
"2023-01-08T11:36:16Z","6",34,"FLU"
"2023-01-08T11:36:16Z","7",36,"FLU"
"2023-01-08T11:36:16Z","8",35,"FLU"
"2023-01-08T11:36:16Z","9",42,"FLU"
"2023-01-08T11:36:16Z","10",50,"FLU"
"2023-01-08T11:36:16Z","11",52,"FLU"
"2023-01-08T11:36:16Z","12",55,"FLU"
"2023-01-08T11:36:16Z","13",48,"FLU"
"2023-01-08T11:36:16Z","14",47,"FLU"
"2023-01-08T11:36:16Z","15",32,"FLU"
"2023-01-08T11:36:16Z","16",31,"FLU"
"2023-01-08T11:36:16Z","17",56,"FLU"
"2023-01-08T11:36:16Z","18",59,"FLU"
"2023-01-08T11:36:16Z","19",76,"FLU"
"2023-01-08T11:36:16Z","20",81,"FLU"
"2023-01-08T11:36:16Z","21",165,"FLU"
"2023-01-08T11:36:16Z","22",181,"FLU"
"2023-01-08T11:42:31Z","1",-1,"INC"
"2023-01-08T11:42:31Z","2",98,"FLU"
"2023-01-08T11:42:31Z","3",-1,"INC"
"2023-01-08T11:42:31Z","4",32,"FLU"
"2023-01-08T11:42:31Z","5",-1,"INC"
"2023-01-08T11:42:31Z","6",34,"FLU"
"2023-01-08T11:42:31Z","7",36,"FLU"
"2023-01-08T11:42:31Z","8",35,"FLU"
"2023-01-08T11:42:31Z","9",42,"FLU"
"2023-01-08T11:42:31Z","10",49,"FLU"
"2023-01-08T11:42:31Z","11",51,"FLU"
"2023-01-08T11:42:31Z","12",56,"FLU"
"2023-01-08T11:42:31Z","13",47,"FLU"
"2023-01-08T11:42:31Z","14",-1,"INC"
"2023-01-08T11:42:31Z","15",31,"FLU"
"2023-01-08T11:42:31Z","16",-1,"INC"
"2023-01-08T11:42:31Z","17",53,"FLU"
"2023-01-08T11:42:31Z","18",60,"FLU"
"2023-01-08T11:42:31Z","19",71,"FLU"
"2023-01-08T11:42:31Z","20",80,"FLU"
"2023-01-08T11:42:31Z","21",164,"FLU"
"2023-01-08T11:42:31Z","22",179,"FLU"
"2023-01-08T11:48:36Z","1",101,"FLU"
"2023-01-08T11:48:36Z","2",93,"FLU"
"2023-01-08T11:48:36Z","3",31,"FLU"
"2023-01-08T11:48:36Z","4",30,"FLU"
"2023-01-08T11:48:36Z","5",33,"FLU"
"2023-01-08T11:48:36Z","6",32,"FLU"
"2023-01-08T11:48:36Z","7",36,"FLU"
"2023-01-08T11:48:36Z","8",34,"FLU"
"2023-01-08T11:48:36Z","9",42,"FLU"
"2023-01-08T11:48:36Z","10",47,"FLU"
"2023-01-08T11:48:36Z","11",52,"FLU"
"2023-01-08T11:48:36Z","12",54,"FLU"
"2023-01-08T11:48:36Z","13",48,"FLU"
"2023-01-08T11:48:36Z","14",47,"FLU"
