dt,id,tp,etat
"2022-12-20T10:03:48Z","8",37,"FLU"
"2022-12-20T10:03:48Z","9",45,"FLU"
"2022-12-20T10:03:48Z","10",50,"FLU"
"2022-12-20T10:03:48Z","11",59,"FLU"
"2022-12-20T10:03:48Z","12",65,"FLU"
"2022-12-20T10:03:48Z","13",-1,"INC"
"2022-12-20T10:03:48Z","14",-1,"INC"
"2022-12-20T10:03:48Z","15",-1,"INC"
"2022-12-20T10:03:48Z","16",-1,"INC"
"2022-12-20T10:03:48Z","17",-1,"INC"
"2022-12-20T10:03:48Z","18",-1,"INC"
"2022-12-20T10:03:48Z","19",99,"FLU"
"2022-12-20T10:03:48Z","20",96,"FLU"
"2022-12-20T10:03:48Z","21",193,"FLU"
"2022-12-20T10:03:48Z","22",199,"FLU"
"2022-12-20T10:12:48Z","1",115,"FLU"
"2022-12-20T10:12:48Z","2",111,"FLU"
"2022-12-20T10:12:48Z","3",36,"FLU"
"2022-12-20T10:12:48Z","4",37,"FLU"
"2022-12-20T10:12:48Z","5",39,"FLU"
"2022-12-20T10:12:48Z","6",41,"FLU"
"2022-12-20T10:12:48Z","7",42,"FLU"
"2022-12-20T10:12:48Z","8",36,"FLU"
"2022-12-20T10:12:48Z","9",46,"FLU"
"2022-12-20T10:12:48Z","10",55,"FLU"
"2022-12-20T10:12:48Z","11",53,"FLU"
"2022-12-20T10:12:48Z","12",65,"FLU"
"2022-12-20T10:12:48Z","13",52,"FLU"
"2022-12-20T10:12:48Z","14",54,"FLU"
"2022-12-20T10:12:48Z","15",35,"FLU"
"2022-12-20T10:12:48Z","16",37,"FLU"
"2022-12-20T10:12:48Z","17",61,"FLU"
"2022-12-20T10:12:48Z","18",61,"FLU"
"2022-12-20T10:12:48Z","19",95,"FLU"
"2022-12-20T10:12:48Z","20",88,"FLU"
"2022-12-20T10:12:48Z","21",218,"DEN"
"2022-12-20T10:12:48Z","22",199,"FLU"
"2022-12-20T10:23:40Z","1",117,"FLU"
"2022-12-20T10:23:40Z","2",114,"FLU"
"2022-12-20T10:23:40Z","3",36,"FLU"
"2022-12-20T10:23:40Z","4",33,"FLU"
"2022-12-20T10:23:40Z","5",40,"FLU"
"2022-12-20T10:23:40Z","6",37,"FLU"
"2022-12-20T10:23:40Z","7",40,"FLU"
"2022-12-20T10:23:40Z","8",36,"FLU"
"2022-12-20T10:23:40Z","9",45,"FLU"
"2022-12-20T10:23:40Z","10",52,"FLU"
"2022-12-20T10:23:40Z","11",56,"FLU"
"2022-12-20T10:23:40Z","12",60,"FLU"
"2022-12-20T10:23:40Z","13",51,"FLU"
"2022-12-20T10:23:40Z","14",51,"FLU"
"2022-12-20T10:23:40Z","15",35,"FLU"
"2022-12-20T10:23:40Z","16",34,"FLU"
"2022-12-20T10:23:40Z","17",61,"FLU"
"2022-12-20T10:23:40Z","18",64,"FLU"
"2022-12-20T10:23:40Z","19",96,"FLU"
"2022-12-20T10:23:40Z","20",94,"FLU"
"2022-12-20T10:23:40Z","21",215,"DEN"
"2022-12-20T10:23:40Z","22",199,"FLU"
"2022-12-20T10:32:05Z","1",125,"FLU"
"2022-12-20T10:32:05Z","2",110,"FLU"
"2022-12-20T10:32:05Z","3",35,"FLU"
"2022-12-20T10:32:05Z","4",35,"FLU"
"2022-12-20T10:32:05Z","5",38,"FLU"
"2022-12-20T10:32:05Z","6",39,"FLU"
"2022-12-20T10:32:05Z","7",41,"FLU"
"2022-12-20T10:32:05Z","8",37,"FLU"
"2022-12-20T10:32:05Z","9",47,"FLU"
"2022-12-20T10:32:05Z","10",50,"FLU"
"2022-12-20T10:32:05Z","11",57,"FLU"
"2022-12-20T10:32:05Z","12",59,"FLU"
"2022-12-20T10:32:05Z","13",49,"FLU"
"2022-12-20T10:32:05Z","14",51,"FLU"
"2022-12-20T10:32:05Z","15",33,"FLU"
"2022-12-20T10:32:05Z","16",34,"FLU"
"2022-12-20T10:32:05Z","17",59,"FLU"
"2022-12-20T10:32:05Z","18",61,"FLU"
"2022-12-20T10:32:05Z","19",102,"FLU"
"2022-12-20T10:32:05Z","20",88,"FLU"
"2022-12-20T10:32:05Z","21",214,"DEN"
"2022-12-20T10:32:05Z","22",190,"FLU"
"2022-12-20T10:39:09Z","1",123,"FLU"
"2022-12-20T10:39:09Z","2",111,"FLU"
"2022-12-20T10:39:09Z","3",34,"FLU"
"2022-12-20T10:39:09Z","4",36,"FLU"
"2022-12-20T10:39:09Z","5",38,"FLU"
"2022-12-20T10:39:09Z","6",39,"FLU"
"2022-12-20T10:39:09Z","7",41,"FLU"
"2022-12-20T10:39:09Z","8",36,"FLU"
"2022-12-20T10:39:09Z","9",47,"FLU"
"2022-12-20T10:39:09Z","10",50,"FLU"
"2022-12-20T10:39:09Z","11",56,"FLU"
"2022-12-20T10:39:09Z","12",60,"FLU"
"2022-12-20T10:39:09Z","13",50,"FLU"
"2022-12-20T10:39:09Z","14",50,"FLU"
"2022-12-20T10:39:09Z","15",34,"FLU"
"2022-12-20T10:39:09Z","16",34,"FLU"
"2022-12-20T10:39:09Z","17",60,"FLU"
"2022-12-20T10:39:09Z","18",67,"FLU"
"2022-12-20T10:39:09Z","19",101,"FLU"
"2022-12-20T10:39:09Z","20",93,"FLU"
"2022-12-20T10:39:09Z","21",220,"DEN"
"2022-12-20T10:39:09Z","22",189,"FLU"
"2022-12-20T10:45:12Z","1",127,"FLU"
"2022-12-20T10:45:12Z","2",116,"FLU"
"2022-12-20T10:45:12Z","3",34,"FLU"
"2022-12-20T10:45:12Z","4",36,"FLU"
"2022-12-20T10:45:12Z","5",38,"FLU"
"2022-12-20T10:45:12Z","6",40,"FLU"
"2022-12-20T10:45:12Z","7",43,"FLU"
"2022-12-20T10:45:12Z","8",39,"FLU"
"2022-12-20T10:45:12Z","9",49,"FLU"
"2022-12-20T10:45:12Z","10",52,"FLU"
"2022-12-20T10:45:12Z","11",55,"FLU"
"2022-12-20T10:45:12Z","12",64,"FLU"
"2022-12-20T10:45:12Z","13",50,"FLU"
"2022-12-20T10:45:12Z","14",50,"FLU"
"2022-12-20T10:45:12Z","15",33,"FLU"
"2022-12-20T10:45:12Z","16",33,"FLU"
"2022-12-20T10:45:12Z","17",60,"FLU"
"2022-12-20T10:45:12Z","18",68,"FLU"
"2022-12-20T10:45:12Z","19",110,"FLU"
"2022-12-20T10:45:12Z","20",90,"FLU"
"2022-12-20T10:45:12Z","21",220,"DEN"
"2022-12-20T10:45:12Z","22",-1,"INC"
"2022-12-20T10:51:23Z","1",136,"FLU"
"2022-12-20T10:51:23Z","2",113,"FLU"
"2022-12-20T10:51:23Z","3",36,"FLU"
"2022-12-20T10:51:23Z","4",35,"FLU"
"2022-12-20T10:51:23Z","5",40,"FLU"
"2022-12-20T10:51:23Z","6",39,"FLU"
"2022-12-20T10:51:23Z","7",41,"FLU"
"2022-12-20T10:51:23Z","8",37,"FLU"
"2022-12-20T10:51:23Z","9",46,"FLU"
"2022-12-20T10:51:23Z","10",53,"FLU"
"2022-12-20T10:51:23Z","11",53,"FLU"
"2022-12-20T10:51:23Z","12",60,"FLU"
"2022-12-20T10:51:23Z","13",47,"FLU"
"2022-12-20T10:51:23Z","14",50,"FLU"
"2022-12-20T10:51:23Z","15",32,"FLU"
"2022-12-20T10:51:23Z","16",34,"FLU"
"2022-12-20T10:51:23Z","17",59,"FLU"
"2022-12-20T10:51:23Z","18",65,"FLU"
"2022-12-20T10:51:23Z","19",100,"FLU"
"2022-12-20T10:51:23Z","20",86,"FLU"
"2022-12-20T10:51:23Z","21",-1,"INC"
"2022-12-20T10:51:23Z","22",-1,"INC"
"2022-12-20T10:57:30Z","1",121,"FLU"
"2022-12-20T10:57:30Z","2",114,"FLU"
"2022-12-20T10:57:30Z","3",37,"FLU"
"2022-12-20T10:57:30Z","4",37,"FLU"
"2022-12-20T10:57:30Z","5",40,"FLU"
"2022-12-20T10:57:30Z","6",41,"FLU"
"2022-12-20T10:57:30Z","7",43,"FLU"
"2022-12-20T10:57:30Z","8",39,"FLU"
"2022-12-20T10:57:30Z","9",47,"FLU"
"2022-12-20T10:57:30Z","10",54,"FLU"
"2022-12-20T10:57:30Z","11",56,"FLU"
"2022-12-20T10:57:30Z","12",60,"FLU"
"2022-12-20T10:57:30Z","13",48,"FLU"
"2022-12-20T10:57:30Z","14",49,"FLU"
"2022-12-20T10:57:30Z","15",32,"FLU"
"2022-12-20T10:57:30Z","16",33,"FLU"
"2022-12-20T10:57:30Z","17",59,"FLU"
"2022-12-20T10:57:30Z","18",65,"FLU"
"2022-12-20T10:57:30Z","19",100,"FLU"
"2022-12-20T10:57:30Z","20",86,"FLU"
"2022-12-20T10:57:30Z","21",-1,"INC"
"2022-12-20T10:57:30Z","22",-1,"INC"
"2022-12-20T11:05:01Z","1",114,"FLU"
"2022-12-20T11:05:01Z","2",121,"FLU"
"2022-12-20T11:05:01Z","3",36,"FLU"
"2022-12-20T11:05:01Z","4",37,"FLU"
"2022-12-20T11:05:01Z","5",39,"FLU"
"2022-12-20T11:05:01Z","6",40,"FLU"
"2022-12-20T11:05:01Z","7",42,"FLU"
"2022-12-20T11:05:01Z","8",37,"FLU"
"2022-12-20T11:05:01Z","9",45,"FLU"
"2022-12-20T11:05:01Z","10",53,"FLU"
"2022-12-20T11:05:01Z","11",56,"FLU"
"2022-12-20T11:05:01Z","12",65,"FLU"
"2022-12-20T11:05:01Z","13",48,"FLU"
"2022-12-20T11:05:01Z","14",49,"FLU"
"2022-12-20T11:05:01Z","15",33,"FLU"
"2022-12-20T11:05:01Z","16",33,"FLU"
"2022-12-20T11:05:01Z","17",61,"FLU"
"2022-12-20T11:05:01Z","18",64,"FLU"
"2022-12-20T11:05:01Z","19",96,"FLU"
"2022-12-20T11:05:01Z","20",96,"FLU"
"2022-12-20T11:05:01Z","21",-1,"INC"
"2022-12-20T11:05:01Z","22",-1,"INC"
"2022-12-20T11:13:26Z","1",116,"FLU"
"2022-12-20T11:13:26Z","2",125,"FLU"
"2022-12-20T11:13:26Z","3",35,"FLU"
"2022-12-20T11:13:26Z","4",49,"FLU"
"2022-12-20T11:13:26Z","5",38,"FLU"
"2022-12-20T11:13:26Z","6",54,"FLU"
"2022-12-20T11:13:26Z","7",41,"FLU"
"2022-12-20T11:13:26Z","8",39,"FLU"
"2022-12-20T11:13:26Z","9",45,"FLU"
"2022-12-20T11:13:26Z","10",72,"FLU"
"2022-12-20T11:13:26Z","11",54,"FLU"
"2022-12-20T11:13:26Z","12",62,"FLU"
"2022-12-20T11:13:26Z","13",49,"FLU"
"2022-12-20T11:13:26Z","14",50,"FLU"
"2022-12-20T11:13:26Z","15",33,"FLU"
"2022-12-20T11:13:26Z","16",34,"FLU"
"2022-12-20T11:13:26Z","17",61,"FLU"
"2022-12-20T11:13:26Z","18",67,"FLU"
"2022-12-20T11:13:26Z","19",98,"FLU"
"2022-12-20T11:13:26Z","20",95,"FLU"
"2022-12-20T11:13:26Z","21",-1,"INC"
"2022-12-20T11:13:26Z","22",-1,"INC"
"2022-12-20T11:20:45Z","1",112,"FLU"
"2022-12-20T11:20:45Z","2",123,"FLU"
"2022-12-20T11:20:45Z","3",34,"FLU"
"2022-12-20T11:20:45Z","4",57,"DEN"
"2022-12-20T11:20:45Z","5",38,"FLU"
"2022-12-20T11:20:45Z","6",63,"DEN"
"2022-12-20T11:20:45Z","7",42,"FLU"
"2022-12-20T11:20:45Z","8",42,"FLU"
"2022-12-20T11:20:45Z","9",46,"FLU"
"2022-12-20T11:20:45Z","10",64,"FLU"
"2022-12-20T11:20:45Z","11",55,"FLU"
"2022-12-20T11:20:45Z","12",63,"FLU"
"2022-12-20T11:20:45Z","13",51,"FLU"
"2022-12-20T11:20:45Z","14",48,"FLU"
"2022-12-20T11:20:45Z","15",34,"FLU"
"2022-12-20T11:20:45Z","16",32,"FLU"
"2022-12-20T11:20:45Z","17",62,"FLU"
"2022-12-20T11:20:45Z","18",70,"FLU"
"2022-12-20T11:20:45Z","19",95,"FLU"
"2022-12-20T11:20:45Z","20",93,"FLU"
"2022-12-20T11:20:45Z","21",-1,"INC"
"2022-12-20T11:20:45Z","22",-1,"INC"
"2022-12-20T11:26:55Z","1",112,"FLU"
"2022-12-20T11:26:55Z","2",125,"FLU"
"2022-12-20T11:26:55Z","3",39,"FLU"
"2022-12-20T11:26:55Z","4",63,"DEN"
"2022-12-20T11:26:55Z","5",43,"FLU"
"2022-12-20T11:26:55Z","6",69,"DEN"
"2022-12-20T11:26:55Z","7",46,"FLU"
"2022-12-20T11:26:55Z","8",45,"FLU"
"2022-12-20T11:26:55Z","9",47,"FLU"
"2022-12-20T11:26:55Z","10",78,"FLU"
"2022-12-20T11:26:55Z","11",55,"FLU"
"2022-12-20T11:26:55Z","12",61,"FLU"
"2022-12-20T11:26:55Z","13",51,"FLU"
"2022-12-20T11:26:55Z","14",47,"FLU"
"2022-12-20T11:26:55Z","15",34,"FLU"
"2022-12-20T11:26:55Z","16",32,"FLU"
"2022-12-20T11:26:55Z","17",63,"FLU"
"2022-12-20T11:26:55Z","18",73,"FLU"
"2022-12-20T11:26:55Z","19",94,"FLU"
"2022-12-20T11:26:55Z","20",89,"FLU"
"2022-12-20T11:26:55Z","21",-1,"INC"
"2022-12-20T11:26:55Z","22",-1,"INC"
"2022-12-20T11:33:07Z","1",111,"FLU"
"2022-12-20T11:33:07Z","2",135,"FLU"
"2022-12-20T11:33:07Z","3",34,"FLU"
"2022-12-20T11:33:07Z","4",58,"DEN"
"2022-12-20T11:33:07Z","5",38,"FLU"
"2022-12-20T11:33:07Z","6",63,"DEN"
"2022-12-20T11:33:07Z","7",40,"FLU"
"2022-12-20T11:33:07Z","8",52,"FLU"
"2022-12-20T11:33:07Z","9",44,"FLU"
"2022-12-20T11:33:07Z","10",66,"FLU"
"2022-12-20T11:33:07Z","11",51,"FLU"
"2022-12-20T11:33:07Z","12",62,"FLU"
"2022-12-20T11:33:07Z","13",48,"FLU"
"2022-12-20T11:33:07Z","14",49,"FLU"
"2022-12-20T11:33:07Z","15",32,"FLU"
"2022-12-20T11:33:07Z","16",33,"FLU"
"2022-12-20T11:33:07Z","17",62,"FLU"
"2022-12-20T11:33:07Z","18",65,"FLU"
"2022-12-20T11:33:07Z","19",96,"FLU"
"2022-12-20T11:33:07Z","20",99,"FLU"
"2022-12-20T11:33:07Z","21",-1,"INC"
"2022-12-20T11:33:07Z","22",-1,"INC"
"2022-12-20T11:39:09Z","1",110,"FLU"
"2022-12-20T11:39:09Z","2",143,"FLU"
"2022-12-20T11:39:09Z","3",37,"FLU"
"2022-12-20T11:39:09Z","4",57,"DEN"
"2022-12-20T11:39:09Z","5",40,"FLU"
"2022-12-20T11:39:09Z","6",63,"DEN"
"2022-12-20T11:39:09Z","7",46,"FLU"
"2022-12-20T11:39:09Z","8",50,"FLU"
"2022-12-20T11:39:09Z","9",46,"FLU"
"2022-12-20T11:39:09Z","10",53,"FLU"
"2022-12-20T11:39:09Z","11",53,"FLU"
"2022-12-20T11:39:09Z","12",62,"FLU"
"2022-12-20T11:39:09Z","13",48,"FLU"
"2022-12-20T11:39:09Z","14",50,"FLU"
"2022-12-20T11:39:09Z","15",32,"FLU"
"2022-12-20T11:39:09Z","16",33,"FLU"
"2022-12-20T11:39:09Z","17",61,"FLU"
"2022-12-20T11:39:09Z","18",69,"FLU"
"2022-12-20T11:39:09Z","19",94,"FLU"
"2022-12-20T11:39:09Z","20",104,"FLU"
"2022-12-20T11:39:09Z","21",-1,"INC"
"2022-12-20T11:39:09Z","22",-1,"INC"
"2022-12-20T11:45:25Z","1",117,"FLU"
"2022-12-20T11:45:25Z","2",135,"FLU"
"2022-12-20T11:45:25Z","3",37,"FLU"
"2022-12-20T11:45:25Z","4",55,"DEN"
"2022-12-20T11:45:25Z","5",41,"FLU"
"2022-12-20T11:45:25Z","6",60,"DEN"
"2022-12-20T11:45:25Z","7",43,"FLU"
"2022-12-20T11:45:25Z","8",40,"FLU"
"2022-12-20T11:45:25Z","9",45,"FLU"
"2022-12-20T11:45:25Z","10",54,"FLU"
"2022-12-20T11:45:25Z","11",54,"FLU"
"2022-12-20T11:45:25Z","12",64,"FLU"
"2022-12-20T11:45:25Z","13",48,"FLU"
"2022-12-20T11:45:25Z","14",49,"FLU"
"2022-12-20T11:45:25Z","15",33,"FLU"
"2022-12-20T11:45:25Z","16",33,"FLU"
"2022-12-20T11:45:25Z","17",60,"FLU"
"2022-12-20T11:45:25Z","18",78,"FLU"
"2022-12-20T11:45:25Z","19",94,"FLU"
"2022-12-20T11:45:25Z","20",95,"FLU"
"2022-12-20T11:45:25Z","21",-1,"INC"
"2022-12-20T11:45:25Z","22",-1,"INC"
"2022-12-20T11:51:34Z","1",115,"FLU"
"2022-12-20T11:51:34Z","2",175,"DEN"
"2022-12-20T11:51:34Z","3",36,"FLU"
"2022-12-20T11:51:34Z","4",49,"FLU"
"2022-12-20T11:51:34Z","5",40,"FLU"
"2022-12-20T11:51:34Z","6",53,"FLU"
"2022-12-20T11:51:34Z","7",43,"FLU"
"2022-12-20T11:51:34Z","8",55,"FLU"
"2022-12-20T11:51:34Z","9",49,"FLU"
"2022-12-20T11:51:34Z","10",55,"FLU"
"2022-12-20T11:51:34Z","11",53,"FLU"
"2022-12-20T11:51:34Z","12",60,"FLU"
"2022-12-20T11:51:34Z","13",47,"FLU"
"2022-12-20T11:51:34Z","14",48,"FLU"
"2022-12-20T11:51:34Z","15",31,"FLU"
"2022-12-20T11:51:34Z","16",33,"FLU"
"2022-12-20T11:51:34Z","17",61,"FLU"
"2022-12-20T11:51:34Z","18",71,"FLU"
"2022-12-20T11:51:34Z","19",93,"FLU"
"2022-12-20T11:51:34Z","20",101,"FLU"
"2022-12-20T11:51:34Z","21",-1,"INC"
"2022-12-20T11:51:34Z","22",-1,"INC"
"2022-12-20T11:57:34Z","1",109,"FLU"
"2022-12-20T11:57:34Z","2",134,"FLU"
"2022-12-20T11:57:34Z","3",35,"FLU"
"2022-12-20T11:57:34Z","4",65,"DEN"
"2022-12-20T11:57:34Z","5",38,"FLU"
"2022-12-20T11:57:34Z","6",70,"DEN"
"2022-12-20T11:57:34Z","7",41,"FLU"
"2022-12-20T11:57:34Z","8",64,"DEN"
"2022-12-20T11:57:34Z","9",45,"FLU"
"2022-12-20T11:57:34Z","10",57,"FLU"
"2022-12-20T11:57:34Z","11",49,"FLU"
"2022-12-20T11:57:34Z","12",62,"FLU"
"2022-12-20T11:57:34Z","13",47,"FLU"
"2022-12-20T11:57:34Z","14",48,"FLU"
"2022-12-20T11:57:34Z","15",31,"FLU"
"2022-12-20T11:57:34Z","16",32,"FLU"
"2022-12-20T11:57:34Z","17",63,"FLU"
"2022-12-20T11:57:34Z","18",70,"FLU"
"2022-12-20T11:57:34Z","19",94,"FLU"
"2022-12-20T11:57:34Z","20",94,"FLU"
"2022-12-20T11:57:34Z","21",-1,"INC"
"2022-12-20T11:57:34Z","22",-1,"INC"
"2022-12-20T12:06:42Z","1",116,"FLU"
"2022-12-20T12:06:42Z","2",123,"FLU"
"2022-12-20T12:06:42Z","3",36,"FLU"
"2022-12-20T12:06:42Z","4",59,"DEN"
"2022-12-20T12:06:42Z","5",40,"FLU"
"2022-12-20T12:06:42Z","6",65,"DEN"
"2022-12-20T12:06:42Z","7",43,"FLU"
"2022-12-20T12:06:42Z","8",85,"SAT"
"2022-12-20T12:06:42Z","9",45,"FLU"
"2022-12-20T12:06:42Z","10",57,"FLU"
"2022-12-20T12:06:42Z","11",57,"FLU"
"2022-12-20T12:06:42Z","12",63,"FLU"
"2022-12-20T12:06:42Z","13",45,"FLU"
"2022-12-20T12:06:42Z","14",49,"FLU"
"2022-12-20T12:06:42Z","15",30,"FLU"
"2022-12-20T12:06:42Z","16",33,"FLU"
"2022-12-20T12:06:42Z","17",63,"FLU"
"2022-12-20T12:06:42Z","18",73,"FLU"
"2022-12-20T12:06:42Z","19",94,"FLU"
"2022-12-20T12:06:42Z","20",94,"FLU"
"2022-12-20T12:06:42Z","21",-1,"INC"
"2022-12-20T12:06:42Z","22",-1,"INC"
"2022-12-20T12:17:42Z","1",111,"FLU"
"2022-12-20T12:17:42Z","2",123,"FLU"
"2022-12-20T12:17:42Z","3",35,"FLU"
"2022-12-20T12:17:42Z","4",45,"FLU"
"2022-12-20T12:17:42Z","5",39,"FLU"
"2022-12-20T12:17:42Z","6",49,"FLU"
"2022-12-20T12:17:42Z","7",43,"FLU"
"2022-12-20T12:17:42Z","8",35,"FLU"
"2022-12-20T12:17:42Z","9",46,"FLU"
"2022-12-20T12:17:42Z","10",71,"FLU"
"2022-12-20T12:17:42Z","11",53,"FLU"
"2022-12-20T12:17:42Z","12",118,"DEN"
"2022-12-20T12:17:42Z","13",48,"FLU"
"2022-12-20T12:17:42Z","14",48,"FLU"
"2022-12-20T12:17:42Z","15",33,"FLU"
"2022-12-20T12:17:42Z","16",32,"FLU"
"2022-12-20T12:17:42Z","17",60,"FLU"
"2022-12-20T12:17:42Z","18",73,"FLU"
"2022-12-20T12:17:42Z","19",91,"FLU"
"2022-12-20T12:17:42Z","20",93,"FLU"
"2022-12-20T12:17:42Z","21",-1,"INC"
"2022-12-20T12:17:42Z","22",-1,"INC"
"2022-12-20T12:32:19Z","1",110,"FLU"
"2022-12-20T12:32:19Z","2",135,"FLU"
"2022-12-20T12:32:19Z","3",35,"FLU"
"2022-12-20T12:32:19Z","4",39,"FLU"
"2022-12-20T12:32:19Z","5",38,"FLU"
"2022-12-20T12:32:19Z","6",43,"FLU"
"2022-12-20T12:32:19Z","7",42,"FLU"
"2022-12-20T12:32:19Z","8",37,"FLU"
"2022-12-20T12:32:19Z","9",46,"FLU"
"2022-12-20T12:32:19Z","10",87,"DEN"
"2022-12-20T12:32:19Z","11",57,"FLU"
"2022-12-20T12:32:19Z","12",123,"DEN"
"2022-12-20T12:32:19Z","13",48,"FLU"
"2022-12-20T12:32:19Z","14",50,"FLU"
"2022-12-20T12:32:19Z","15",32,"FLU"
"2022-12-20T12:32:19Z","16",34,"FLU"
"2022-12-20T12:32:19Z","17",62,"FLU"
"2022-12-20T12:32:19Z","18",70,"FLU"
"2022-12-20T12:32:19Z","19",91,"FLU"
"2022-12-20T12:32:19Z","20",92,"FLU"
"2022-12-20T12:32:19Z","21",-1,"INC"
"2022-12-20T12:32:19Z","22",-1,"INC"
"2022-12-20T12:46:37Z","1",111,"FLU"
"2022-12-20T12:46:37Z","2",135,"FLU"
"2022-12-20T12:46:37Z","3",37,"FLU"
"2022-12-20T12:46:37Z","4",41,"FLU"
"2022-12-20T12:46:37Z","5",41,"FLU"
"2022-12-20T12:46:37Z","6",44,"FLU"
"2022-12-20T12:46:37Z","7",43,"FLU"
"2022-12-20T12:46:37Z","8",38,"FLU"
"2022-12-20T12:46:37Z","9",46,"FLU"
"2022-12-20T12:46:37Z","10",54,"FLU"
"2022-12-20T12:46:37Z","11",55,"FLU"
"2022-12-20T12:46:37Z","12",61,"FLU"
"2022-12-20T12:46:37Z","13",48,"FLU"
"2022-12-20T12:46:37Z","14",50,"FLU"
"2022-12-20T12:46:37Z","15",33,"FLU"
"2022-12-20T12:46:37Z","16",34,"FLU"
"2022-12-20T12:46:37Z","17",60,"FLU"
"2022-12-20T12:46:37Z","18",76,"FLU"
"2022-12-20T12:46:37Z","19",93,"FLU"
"2022-12-20T12:46:37Z","20",98,"FLU"
"2022-12-20T12:46:37Z","21",-1,"INC"
"2022-12-20T12:46:37Z","22",-1,"INC"
"2022-12-20T12:58:25Z","1",117,"FLU"
"2022-12-20T12:58:25Z","2",162,"DEN"
"2022-12-20T12:58:25Z","3",38,"FLU"
"2022-12-20T12:58:25Z","4",37,"FLU"
"2022-12-20T12:58:25Z","5",42,"FLU"
"2022-12-20T12:58:25Z","6",41,"FLU"
"2022-12-20T12:58:25Z","7",49,"FLU"
"2022-12-20T12:58:25Z","8",39,"FLU"
"2022-12-20T12:58:25Z","9",48,"FLU"
"2022-12-20T12:58:25Z","10",54,"FLU"
"2022-12-20T12:58:25Z","11",58,"FLU"
"2022-12-20T12:58:25Z","12",59,"FLU"
"2022-12-20T12:58:25Z","13",48,"FLU"
"2022-12-20T12:58:25Z","14",46,"FLU"
"2022-12-20T12:58:25Z","15",33,"FLU"
"2022-12-20T12:58:25Z","16",31,"FLU"
"2022-12-20T12:58:25Z","17",63,"FLU"
"2022-12-20T12:58:25Z","18",73,"FLU"
"2022-12-20T12:58:25Z","19",99,"FLU"
"2022-12-20T12:58:25Z","20",102,"FLU"
"2022-12-20T12:58:25Z","21",-1,"INC"
"2022-12-20T12:58:25Z","22",-1,"INC"
"2022-12-20T13:09:00Z","1",112,"FLU"
"2022-12-20T13:09:00Z","2",135,"FLU"
"2022-12-20T13:09:00Z","3",34,"FLU"
"2022-12-20T13:09:00Z","4",38,"FLU"
"2022-12-20T13:09:00Z","5",38,"FLU"
"2022-12-20T13:09:00Z","6",41,"FLU"
"2022-12-20T13:09:00Z","7",42,"FLU"
"2022-12-20T13:09:00Z","8",37,"FLU"
"2022-12-20T13:09:00Z","9",44,"FLU"
"2022-12-20T13:09:00Z","10",53,"FLU"
"2022-12-20T13:09:00Z","11",54,"FLU"
"2022-12-20T13:09:00Z","12",61,"FLU"
"2022-12-20T13:09:00Z","13",48,"FLU"
"2022-12-20T13:09:00Z","14",49,"FLU"
"2022-12-20T13:09:00Z","15",33,"FLU"
"2022-12-20T13:09:00Z","16",33,"FLU"
"2022-12-20T13:09:00Z","17",63,"FLU"
"2022-12-20T13:09:00Z","18",71,"FLU"
"2022-12-20T13:09:00Z","19",96,"FLU"
"2022-12-20T13:09:00Z","20",100,"FLU"
"2022-12-20T13:09:00Z","21",188,"FLU"
"2022-12-20T13:09:00Z","22",212,"FLU"
"2022-12-20T13:19:46Z","1",113,"FLU"
"2022-12-20T13:19:46Z","2",128,"FLU"
"2022-12-20T13:19:46Z","3",37,"FLU"
"2022-12-20T13:19:46Z","4",38,"FLU"
"2022-12-20T13:19:46Z","5",41,"FLU"
"2022-12-20T13:19:46Z","6",42,"FLU"
"2022-12-20T13:19:46Z","7",43,"FLU"
"2022-12-20T13:19:46Z","8",38,"FLU"
"2022-12-20T13:19:46Z","9",47,"FLU"
"2022-12-20T13:19:46Z","10",55,"FLU"
"2022-12-20T13:19:46Z","11",54,"FLU"
"2022-12-20T13:19:46Z","12",61,"FLU"
"2022-12-20T13:19:46Z","13",48,"FLU"
"2022-12-20T13:19:46Z","14",51,"FLU"
"2022-12-20T13:19:46Z","15",33,"FLU"
"2022-12-20T13:19:46Z","16",35,"FLU"
"2022-12-20T13:19:46Z","17",60,"FLU"
"2022-12-20T13:19:46Z","18",80,"FLU"
"2022-12-20T13:19:46Z","19",104,"FLU"
"2022-12-20T13:19:46Z","20",104,"FLU"
"2022-12-20T13:19:46Z","21",192,"FLU"
"2022-12-20T13:19:46Z","22",199,"FLU"
"2022-12-20T13:29:31Z","1",117,"FLU"
"2022-12-20T13:29:31Z","2",121,"FLU"
"2022-12-20T13:29:31Z","3",37,"FLU"
"2022-12-20T13:29:31Z","4",39,"FLU"
"2022-12-20T13:29:31Z","5",41,"FLU"
"2022-12-20T13:29:31Z","6",42,"FLU"
"2022-12-20T13:29:31Z","7",43,"FLU"
"2022-12-20T13:29:31Z","8",40,"FLU"
"2022-12-20T13:29:31Z","9",47,"FLU"
"2022-12-20T13:29:31Z","10",54,"FLU"
"2022-12-20T13:29:31Z","11",54,"FLU"
"2022-12-20T13:29:31Z","12",63,"FLU"
"2022-12-20T13:29:31Z","13",48,"FLU"
"2022-12-20T13:29:31Z","14",51,"FLU"
"2022-12-20T13:29:31Z","15",32,"FLU"
"2022-12-20T13:29:31Z","16",34,"FLU"
"2022-12-20T13:29:31Z","17",63,"FLU"
