dt,id,tp,etat
"2022-12-24T20:24:51Z","10",50,"FLU"
"2022-12-24T20:24:51Z","11",51,"FLU"
"2022-12-24T20:24:51Z","12",61,"FLU"
"2022-12-24T20:24:51Z","13",46,"FLU"
"2022-12-24T20:24:51Z","14",-1,"INC"
"2022-12-24T20:24:51Z","15",31,"FLU"
"2022-12-24T20:24:51Z","16",-1,"INC"
"2022-12-24T20:24:51Z","17",60,"FLU"
"2022-12-24T20:24:51Z","18",65,"FLU"
"2022-12-24T20:24:51Z","19",84,"FLU"
"2022-12-24T20:24:51Z","20",92,"FLU"
"2022-12-24T20:24:51Z","21",171,"FLU"
"2022-12-24T20:24:51Z","22",191,"FLU"
"2022-12-24T20:31:05Z","1",109,"FLU"
"2022-12-24T20:31:05Z","2",103,"FLU"
"2022-12-24T20:31:05Z","3",35,"FLU"
"2022-12-24T20:31:05Z","4",33,"FLU"
"2022-12-24T20:31:05Z","5",38,"FLU"
"2022-12-24T20:31:05Z","6",35,"FLU"
"2022-12-24T20:31:05Z","7",41,"FLU"
"2022-12-24T20:31:05Z","8",34,"FLU"
"2022-12-24T20:31:05Z","9",44,"FLU"
"2022-12-24T20:31:05Z","10",53,"FLU"
"2022-12-24T20:31:05Z","11",51,"FLU"
"2022-12-24T20:31:05Z","12",60,"FLU"
"2022-12-24T20:31:05Z","13",46,"FLU"
"2022-12-24T20:31:05Z","14",50,"FLU"
"2022-12-24T20:31:05Z","15",31,"FLU"
"2022-12-24T20:31:05Z","16",34,"FLU"
"2022-12-24T20:31:05Z","17",60,"FLU"
"2022-12-24T20:31:05Z","18",65,"FLU"
"2022-12-24T20:31:05Z","19",89,"FLU"
"2022-12-24T20:31:05Z","20",91,"FLU"
"2022-12-24T20:31:05Z","21",182,"FLU"
"2022-12-24T20:31:05Z","22",190,"FLU"
"2022-12-24T20:37:18Z","1",109,"FLU"
"2022-12-24T20:37:18Z","2",104,"FLU"
"2022-12-24T20:37:18Z","3",35,"FLU"
"2022-12-24T20:37:18Z","4",34,"FLU"
"2022-12-24T20:37:18Z","5",38,"FLU"
"2022-12-24T20:37:18Z","6",38,"FLU"
"2022-12-24T20:37:18Z","7",42,"FLU"
"2022-12-24T20:37:18Z","8",35,"FLU"
"2022-12-24T20:37:18Z","9",44,"FLU"
"2022-12-24T20:37:18Z","10",52,"FLU"
"2022-12-24T20:37:18Z","11",55,"FLU"
"2022-12-24T20:37:18Z","12",57,"FLU"
"2022-12-24T20:37:18Z","13",49,"FLU"
"2022-12-24T20:37:18Z","14",49,"FLU"
"2022-12-24T20:37:18Z","15",33,"FLU"
"2022-12-24T20:37:18Z","16",33,"FLU"
"2022-12-24T20:37:18Z","17",59,"FLU"
"2022-12-24T20:37:18Z","18",61,"FLU"
"2022-12-24T20:37:18Z","19",89,"FLU"
"2022-12-24T20:37:18Z","20",83,"FLU"
"2022-12-24T20:37:18Z","21",182,"FLU"
"2022-12-24T20:37:18Z","22",187,"FLU"
"2022-12-24T20:43:32Z","1",104,"FLU"
"2022-12-24T20:43:32Z","2",106,"FLU"
"2022-12-24T20:43:32Z","3",34,"FLU"
"2022-12-24T20:43:32Z","4",35,"FLU"
"2022-12-24T20:43:32Z","5",37,"FLU"
"2022-12-24T20:43:32Z","6",38,"FLU"
"2022-12-24T20:43:32Z","7",40,"FLU"
"2022-12-24T20:43:32Z","8",35,"FLU"
"2022-12-24T20:43:32Z","9",44,"FLU"
"2022-12-24T20:43:32Z","10",50,"FLU"
"2022-12-24T20:43:32Z","11",54,"FLU"
"2022-12-24T20:43:32Z","12",56,"FLU"
"2022-12-24T20:43:32Z","13",49,"FLU"
"2022-12-24T20:43:32Z","14",48,"FLU"
"2022-12-24T20:43:32Z","15",33,"FLU"
"2022-12-24T20:43:32Z","16",32,"FLU"
"2022-12-24T20:43:32Z","17",59,"FLU"
"2022-12-24T20:43:32Z","18",61,"FLU"
"2022-12-24T20:43:32Z","19",88,"FLU"
"2022-12-24T20:43:32Z","20",84,"FLU"
"2022-12-24T20:43:32Z","21",182,"FLU"
"2022-12-24T20:43:32Z","22",182,"FLU"
"2022-12-24T20:49:33Z","1",103,"FLU"
"2022-12-24T20:49:33Z","2",107,"FLU"
"2022-12-24T20:49:33Z","3",33,"FLU"
"2022-12-24T20:49:33Z","4",35,"FLU"
"2022-12-24T20:49:33Z","5",37,"FLU"
"2022-12-24T20:49:33Z","6",38,"FLU"
"2022-12-24T20:49:33Z","7",37,"FLU"
"2022-12-24T20:49:33Z","8",38,"FLU"
"2022-12-24T20:49:33Z","9",41,"FLU"
"2022-12-24T20:49:33Z","10",49,"FLU"
"2022-12-24T20:49:33Z","11",51,"FLU"
"2022-12-24T20:49:33Z","12",56,"FLU"
"2022-12-24T20:49:33Z","13",49,"FLU"
"2022-12-24T20:49:33Z","14",45,"FLU"
"2022-12-24T20:49:33Z","15",33,"FLU"
"2022-12-24T20:49:33Z","16",31,"FLU"
"2022-12-24T20:49:33Z","17",61,"FLU"
"2022-12-24T20:49:33Z","18",62,"FLU"
"2022-12-24T20:49:33Z","19",87,"FLU"
"2022-12-24T20:49:33Z","20",90,"FLU"
"2022-12-24T20:49:33Z","21",182,"FLU"
"2022-12-24T20:49:33Z","22",191,"FLU"
"2022-12-24T20:55:39Z","1",110,"FLU"
"2022-12-24T20:55:39Z","2",106,"FLU"
"2022-12-24T20:55:39Z","3",36,"FLU"
"2022-12-24T20:55:39Z","4",33,"FLU"
"2022-12-24T20:55:39Z","5",40,"FLU"
"2022-12-24T20:55:39Z","6",37,"FLU"
"2022-12-24T20:55:39Z","7",41,"FLU"
"2022-12-24T20:55:39Z","8",36,"FLU"
"2022-12-24T20:55:39Z","9",45,"FLU"
"2022-12-24T20:55:39Z","10",51,"FLU"
"2022-12-24T20:55:39Z","11",51,"FLU"
"2022-12-24T20:55:39Z","12",55,"FLU"
"2022-12-24T20:55:39Z","13",48,"FLU"
"2022-12-24T20:55:39Z","14",45,"FLU"
"2022-12-24T20:55:39Z","15",33,"FLU"
"2022-12-24T20:55:39Z","16",31,"FLU"
"2022-12-24T20:55:39Z","17",60,"FLU"
"2022-12-24T20:55:39Z","18",62,"FLU"
"2022-12-24T20:55:39Z","19",83,"FLU"
"2022-12-24T20:55:39Z","20",83,"FLU"
"2022-12-24T20:55:39Z","21",170,"FLU"
"2022-12-24T20:55:39Z","22",199,"FLU"
"2022-12-24T21:02:32Z","1",109,"FLU"
"2022-12-24T21:02:32Z","2",107,"FLU"
"2022-12-24T21:02:32Z","3",36,"FLU"
"2022-12-24T21:02:32Z","4",35,"FLU"
"2022-12-24T21:02:32Z","5",40,"FLU"
"2022-12-24T21:02:32Z","6",38,"FLU"
"2022-12-24T21:02:32Z","7",41,"FLU"
"2022-12-24T21:02:32Z","8",39,"FLU"
"2022-12-24T21:02:32Z","9",44,"FLU"
"2022-12-24T21:02:32Z","10",51,"FLU"
"2022-12-24T21:02:32Z","11",54,"FLU"
"2022-12-24T21:02:32Z","12",57,"FLU"
"2022-12-24T21:02:32Z","13",49,"FLU"
"2022-12-24T21:02:32Z","14",45,"FLU"
"2022-12-24T21:02:32Z","15",33,"FLU"
"2022-12-24T21:02:32Z","16",30,"FLU"
"2022-12-24T21:02:32Z","17",63,"FLU"
"2022-12-24T21:02:32Z","18",63,"FLU"
"2022-12-24T21:02:32Z","19",79,"FLU"
"2022-12-24T21:02:32Z","20",85,"FLU"
"2022-12-24T21:02:32Z","21",170,"FLU"
"2022-12-24T21:02:32Z","22",192,"FLU"
"2022-12-24T21:10:14Z","1",108,"FLU"
"2022-12-24T21:10:14Z","2",110,"FLU"
"2022-12-24T21:10:14Z","3",35,"FLU"
"2022-12-24T21:10:14Z","4",35,"FLU"
"2022-12-24T21:10:14Z","5",38,"FLU"
"2022-12-24T21:10:14Z","6",39,"FLU"
"2022-12-24T21:10:14Z","7",41,"FLU"
"2022-12-24T21:10:14Z","8",38,"FLU"
"2022-12-24T21:10:14Z","9",43,"FLU"
"2022-12-24T21:10:14Z","10",52,"FLU"
"2022-12-24T21:10:14Z","11",51,"FLU"
"2022-12-24T21:10:14Z","12",56,"FLU"
"2022-12-24T21:10:14Z","13",46,"FLU"
"2022-12-24T21:10:14Z","14",47,"FLU"
"2022-12-24T21:10:14Z","15",31,"FLU"
"2022-12-24T21:10:14Z","16",31,"FLU"
"2022-12-24T21:10:14Z","17",65,"FLU"
"2022-12-24T21:10:14Z","18",65,"FLU"
"2022-12-24T21:10:14Z","19",79,"FLU"
"2022-12-24T21:10:14Z","20",88,"FLU"
"2022-12-24T21:10:14Z","21",169,"FLU"
"2022-12-24T21:10:14Z","22",192,"FLU"
"2022-12-24T21:18:09Z","1",104,"FLU"
"2022-12-24T21:18:09Z","2",110,"FLU"
"2022-12-24T21:18:09Z","3",33,"FLU"
"2022-12-24T21:18:09Z","4",35,"FLU"
"2022-12-24T21:18:09Z","5",36,"FLU"
"2022-12-24T21:18:09Z","6",38,"FLU"
"2022-12-24T21:18:09Z","7",39,"FLU"
"2022-12-24T21:18:09Z","8",36,"FLU"
"2022-12-24T21:18:09Z","9",45,"FLU"
"2022-12-24T21:18:09Z","10",52,"FLU"
"2022-12-24T21:18:09Z","11",53,"FLU"
"2022-12-24T21:18:09Z","12",55,"FLU"
"2022-12-24T21:18:09Z","13",46,"FLU"
"2022-12-24T21:18:09Z","14",50,"FLU"
"2022-12-24T21:18:09Z","15",31,"FLU"
"2022-12-24T21:18:09Z","16",34,"FLU"
"2022-12-24T21:18:09Z","17",63,"FLU"
"2022-12-24T21:18:09Z","18",67,"FLU"
"2022-12-24T21:18:09Z","19",81,"FLU"
"2022-12-24T21:18:09Z","20",84,"FLU"
"2022-12-24T21:18:09Z","21",169,"FLU"
"2022-12-24T21:18:09Z","22",194,"FLU"
"2022-12-24T21:24:13Z","1",106,"FLU"
"2022-12-24T21:24:13Z","2",113,"FLU"
"2022-12-24T21:24:13Z","3",33,"FLU"
"2022-12-24T21:24:13Z","4",35,"FLU"
"2022-12-24T21:24:13Z","5",36,"FLU"
"2022-12-24T21:24:13Z","6",39,"FLU"
"2022-12-24T21:24:13Z","7",38,"FLU"
"2022-12-24T21:24:13Z","8",37,"FLU"
"2022-12-24T21:24:13Z","9",44,"FLU"
"2022-12-24T21:24:13Z","10",52,"FLU"
"2022-12-24T21:24:13Z","11",54,"FLU"
"2022-12-24T21:24:13Z","12",56,"FLU"
"2022-12-24T21:24:13Z","13",51,"FLU"
"2022-12-24T21:24:13Z","14",48,"FLU"
"2022-12-24T21:24:13Z","15",34,"FLU"
"2022-12-24T21:24:13Z","16",32,"FLU"
"2022-12-24T21:24:13Z","17",65,"FLU"
"2022-12-24T21:24:13Z","18",67,"FLU"
"2022-12-24T21:24:13Z","19",87,"FLU"
"2022-12-24T21:24:13Z","20",81,"FLU"
"2022-12-24T21:24:13Z","21",169,"FLU"
"2022-12-24T21:24:13Z","22",184,"FLU"
"2022-12-24T21:30:24Z","1",113,"FLU"
"2022-12-24T21:30:24Z","2",112,"FLU"
"2022-12-24T21:30:24Z","3",34,"FLU"
"2022-12-24T21:30:24Z","4",34,"FLU"
"2022-12-24T21:30:24Z","5",37,"FLU"
"2022-12-24T21:30:24Z","6",37,"FLU"
"2022-12-24T21:30:24Z","7",39,"FLU"
"2022-12-24T21:30:24Z","8",40,"FLU"
"2022-12-24T21:30:24Z","9",44,"FLU"
"2022-12-24T21:30:24Z","10",50,"FLU"
"2022-12-24T21:30:24Z","11",55,"FLU"
"2022-12-24T21:30:24Z","12",56,"FLU"
"2022-12-24T21:30:24Z","13",52,"FLU"
"2022-12-24T21:30:24Z","14",48,"FLU"
"2022-12-24T21:30:24Z","15",35,"FLU"
"2022-12-24T21:30:24Z","16",32,"FLU"
"2022-12-24T21:30:24Z","17",63,"FLU"
"2022-12-24T21:30:24Z","18",67,"FLU"
"2022-12-24T21:30:24Z","19",84,"FLU"
"2022-12-24T21:30:24Z","20",82,"FLU"
"2022-12-24T21:30:24Z","21",170,"FLU"
"2022-12-24T21:30:24Z","22",192,"FLU"
"2022-12-24T21:36:30Z","1",108,"FLU"
"2022-12-24T21:36:30Z","2",110,"FLU"
"2022-12-24T21:36:30Z","3",34,"FLU"
"2022-12-24T21:36:30Z","4",34,"FLU"
"2022-12-24T21:36:30Z","5",37,"FLU"
"2022-12-24T21:36:30Z","6",37,"FLU"
"2022-12-24T21:36:30Z","7",38,"FLU"
"2022-12-24T21:36:30Z","8",38,"FLU"
"2022-12-24T21:36:30Z","9",44,"FLU"
"2022-12-24T21:36:30Z","10",51,"FLU"
"2022-12-24T21:36:30Z","11",53,"FLU"
"2022-12-24T21:36:30Z","12",56,"FLU"
"2022-12-24T21:36:30Z","13",48,"FLU"
"2022-12-24T21:36:30Z","14",48,"FLU"
"2022-12-24T21:36:30Z","15",32,"FLU"
"2022-12-24T21:36:30Z","16",33,"FLU"
"2022-12-24T21:36:30Z","17",64,"FLU"
"2022-12-24T21:36:30Z","18",69,"FLU"
"2022-12-24T21:36:30Z","19",85,"FLU"
"2022-12-24T21:36:30Z","20",82,"FLU"
"2022-12-24T21:36:30Z","21",-1,"INC"
"2022-12-24T21:36:30Z","22",197,"FLU"
"2022-12-24T21:42:42Z","1",106,"FLU"
"2022-12-24T21:42:42Z","2",107,"FLU"
"2022-12-24T21:42:42Z","3",33,"FLU"
"2022-12-24T21:42:42Z","4",34,"FLU"
"2022-12-24T21:42:42Z","5",37,"FLU"
"2022-12-24T21:42:42Z","6",38,"FLU"
"2022-12-24T21:42:42Z","7",38,"FLU"
"2022-12-24T21:42:42Z","8",36,"FLU"
"2022-12-24T21:42:42Z","9",43,"FLU"
"2022-12-24T21:42:42Z","10",51,"FLU"
"2022-12-24T21:42:42Z","11",54,"FLU"
"2022-12-24T21:42:42Z","12",57,"FLU"
"2022-12-24T21:42:42Z","13",46,"FLU"
"2022-12-24T21:42:42Z","14",52,"FLU"
"2022-12-24T21:42:42Z","15",31,"FLU"
"2022-12-24T21:42:42Z","16",35,"FLU"
"2022-12-24T21:42:42Z","17",61,"FLU"
"2022-12-24T21:42:42Z","18",67,"FLU"
"2022-12-24T21:42:42Z","19",82,"FLU"
"2022-12-24T21:42:42Z","20",85,"FLU"
"2022-12-24T21:42:42Z","21",-1,"INC"
"2022-12-24T21:42:42Z","22",204,"FLU"
"2022-12-24T21:48:44Z","1",103,"FLU"
"2022-12-24T21:48:44Z","2",107,"FLU"
"2022-12-24T21:48:44Z","3",34,"FLU"
"2022-12-24T21:48:44Z","4",34,"FLU"
"2022-12-24T21:48:44Z","5",37,"FLU"
"2022-12-24T21:48:44Z","6",37,"FLU"
"2022-12-24T21:48:44Z","7",38,"FLU"
"2022-12-24T21:48:44Z","8",36,"FLU"
"2022-12-24T21:48:44Z","9",45,"FLU"
"2022-12-24T21:48:44Z","10",50,"FLU"
"2022-12-24T21:48:44Z","11",54,"FLU"
"2022-12-24T21:48:44Z","12",57,"FLU"
"2022-12-24T21:48:44Z","13",47,"FLU"
"2022-12-24T21:48:44Z","14",51,"FLU"
"2022-12-24T21:48:44Z","15",31,"FLU"
"2022-12-24T21:48:44Z","16",34,"FLU"
"2022-12-24T21:48:44Z","17",61,"FLU"
"2022-12-24T21:48:44Z","18",67,"FLU"
"2022-12-24T21:48:44Z","19",81,"FLU"
"2022-12-24T21:48:44Z","20",88,"FLU"
"2022-12-24T21:48:44Z","21",-1,"INC"
"2022-12-24T21:48:44Z","22",206,"FLU"
"2022-12-24T21:54:51Z","1",104,"FLU"
"2022-12-24T21:54:51Z","2",107,"FLU"
"2022-12-24T21:54:51Z","3",33,"FLU"
"2022-12-24T21:54:51Z","4",33,"FLU"
"2022-12-24T21:54:51Z","5",37,"FLU"
"2022-12-24T21:54:51Z","6",36,"FLU"
"2022-12-24T21:54:51Z","7",38,"FLU"
"2022-12-24T21:54:51Z","8",36,"FLU"
"2022-12-24T21:54:51Z","9",45,"FLU"
"2022-12-24T21:54:51Z","10",50,"FLU"
"2022-12-24T21:54:51Z","11",54,"FLU"
"2022-12-24T21:54:51Z","12",57,"FLU"
"2022-12-24T21:54:51Z","13",48,"FLU"
"2022-12-24T21:54:51Z","14",50,"FLU"
"2022-12-24T21:54:51Z","15",32,"FLU"
"2022-12-24T21:54:51Z","16",34,"FLU"
"2022-12-24T21:54:51Z","17",61,"FLU"
"2022-12-24T21:54:51Z","18",67,"FLU"
"2022-12-24T21:54:51Z","19",79,"FLU"
"2022-12-24T21:54:51Z","20",92,"FLU"
"2022-12-24T21:54:51Z","21",631,"SAT"
"2022-12-24T21:54:51Z","22",198,"FLU"
"2022-12-24T22:01:14Z","1",106,"FLU"
"2022-12-24T22:01:14Z","2",107,"FLU"
"2022-12-24T22:01:14Z","3",34,"FLU"
"2022-12-24T22:01:14Z","4",32,"FLU"
"2022-12-24T22:01:14Z","5",37,"FLU"
"2022-12-24T22:01:14Z","6",35,"FLU"
"2022-12-24T22:01:14Z","7",40,"FLU"
"2022-12-24T22:01:14Z","8",35,"FLU"
"2022-12-24T22:01:14Z","9",47,"FLU"
"2022-12-24T22:01:14Z","10",50,"FLU"
"2022-12-24T22:01:14Z","11",52,"FLU"
"2022-12-24T22:01:14Z","12",58,"FLU"
"2022-12-24T22:01:14Z","13",48,"FLU"
"2022-12-24T22:01:14Z","14",51,"FLU"
"2022-12-24T22:01:14Z","15",33,"FLU"
"2022-12-24T22:01:14Z","16",34,"FLU"
"2022-12-24T22:01:14Z","17",61,"FLU"
"2022-12-24T22:01:14Z","18",67,"FLU"
"2022-12-24T22:01:14Z","19",78,"FLU"
"2022-12-24T22:01:14Z","20",89,"FLU"
"2022-12-24T22:01:14Z","21",661,"SAT"
"2022-12-24T22:01:14Z","22",193,"FLU"
"2022-12-24T22:09:12Z","1",108,"FLU"
"2022-12-24T22:09:12Z","2",110,"FLU"
"2022-12-24T22:09:12Z","3",35,"FLU"
"2022-12-24T22:09:12Z","4",33,"FLU"
"2022-12-24T22:09:12Z","5",38,"FLU"
"2022-12-24T22:09:12Z","6",37,"FLU"
"2022-12-24T22:09:12Z","7",41,"FLU"
"2022-12-24T22:09:12Z","8",38,"FLU"
"2022-12-24T22:09:12Z","9",44,"FLU"
"2022-12-24T22:09:12Z","10",54,"FLU"
"2022-12-24T22:09:12Z","11",53,"FLU"
"2022-12-24T22:09:12Z","12",64,"FLU"
"2022-12-24T22:09:12Z","13",48,"FLU"
"2022-12-24T22:09:12Z","14",51,"FLU"
"2022-12-24T22:09:12Z","15",32,"FLU"
"2022-12-24T22:09:12Z","16",35,"FLU"
"2022-12-24T22:09:12Z","17",64,"FLU"
"2022-12-24T22:09:12Z","18",68,"FLU"
"2022-12-24T22:09:12Z","19",83,"FLU"
"2022-12-24T22:09:12Z","20",88,"FLU"
"2022-12-24T22:09:12Z","21",651,"SAT"
"2022-12-24T22:09:12Z","22",189,"FLU"
"2022-12-24T22:18:27Z","1",117,"FLU"
"2022-12-24T22:18:27Z","2",121,"FLU"
"2022-12-24T22:18:27Z","3",37,"FLU"
"2022-12-24T22:18:27Z","4",36,"FLU"
"2022-12-24T22:18:27Z","5",41,"FLU"
"2022-12-24T22:18:27Z","6",39,"FLU"
"2022-12-24T22:18:27Z","7",42,"FLU"
"2022-12-24T22:18:27Z","8",38,"FLU"
"2022-12-24T22:18:27Z","9",45,"FLU"
"2022-12-24T22:18:27Z","10",52,"FLU"
"2022-12-24T22:18:27Z","11",52,"FLU"
"2022-12-24T22:18:27Z","12",60,"FLU"
"2022-12-24T22:18:27Z","13",49,"FLU"
"2022-12-24T22:18:27Z","14",53,"FLU"
"2022-12-24T22:18:27Z","15",33,"FLU"
"2022-12-24T22:18:27Z","16",36,"FLU"
"2022-12-24T22:18:27Z","17",66,"FLU"
"2022-12-24T22:18:27Z","18",72,"FLU"
"2022-12-24T22:18:27Z","19",104,"FLU"
"2022-12-24T22:18:27Z","20",110,"FLU"
"2022-12-24T22:18:27Z","21",384,"SAT"
"2022-12-24T22:18:27Z","22",207,"FLU"
"2022-12-24T22:25:53Z","1",132,"FLU"
"2022-12-24T22:25:53Z","2",126,"FLU"
"2022-12-24T22:25:53Z","3",39,"FLU"
"2022-12-24T22:25:53Z","4",37,"FLU"
"2022-12-24T22:25:53Z","5",42,"FLU"
"2022-12-24T22:25:53Z","6",40,"FLU"
"2022-12-24T22:25:53Z","7",43,"FLU"
"2022-12-24T22:25:53Z","8",40,"FLU"
"2022-12-24T22:25:53Z","9",47,"FLU"
"2022-12-24T22:25:53Z","10",53,"FLU"
"2022-12-24T22:25:53Z","11",54,"FLU"
"2022-12-24T22:25:53Z","12",65,"FLU"
"2022-12-24T22:25:53Z","13",49,"FLU"
"2022-12-24T22:25:53Z","14",52,"FLU"
"2022-12-24T22:25:53Z","15",33,"FLU"
"2022-12-24T22:25:53Z","16",35,"FLU"
"2022-12-24T22:25:53Z","17",64,"FLU"
"2022-12-24T22:25:53Z","18",71,"FLU"
"2022-12-24T22:25:53Z","19",102,"FLU"
"2022-12-24T22:25:53Z","20",105,"FLU"
"2022-12-24T22:25:53Z","21",256,"DEN"
"2022-12-24T22:25:53Z","22",202,"FLU"
"2022-12-24T22:31:58Z","1",132,"FLU"
"2022-12-24T22:31:58Z","2",128,"FLU"
"2022-12-24T22:31:58Z","3",40,"FLU"
"2022-12-24T22:31:58Z","4",37,"FLU"
"2022-12-24T22:31:58Z","5",43,"FLU"
"2022-12-24T22:31:58Z","6",41,"FLU"
"2022-12-24T22:31:58Z","7",43,"FLU"
"2022-12-24T22:31:58Z","8",41,"FLU"
"2022-12-24T22:31:58Z","9",47,"FLU"
"2022-12-24T22:31:58Z","10",57,"FLU"
"2022-12-24T22:31:58Z","11",58,"FLU"
"2022-12-24T22:31:58Z","12",68,"FLU"
"2022-12-24T22:31:58Z","13",50,"FLU"
"2022-12-24T22:31:58Z","14",51,"FLU"
"2022-12-24T22:31:58Z","15",33,"FLU"
"2022-12-24T22:31:58Z","16",34,"FLU"
"2022-12-24T22:31:58Z","17",64,"FLU"
"2022-12-24T22:31:58Z","18",71,"FLU"
"2022-12-24T22:31:58Z","19",100,"FLU"
"2022-12-24T22:31:58Z","20",104,"FLU"
"2022-12-24T22:31:58Z","21",200,"FLU"
"2022-12-24T22:31:58Z","22",205,"FLU"
"2022-12-24T22:38:01Z","1",126,"FLU"
"2022-12-24T22:38:01Z","2",129,"FLU"
"2022-12-24T22:38:01Z","3",39,"FLU"
"2022-12-24T22:38:01Z","4",38,"FLU"
"2022-12-24T22:38:01Z","5",42,"FLU"
"2022-12-24T22:38:01Z","6",41,"FLU"
"2022-12-24T22:38:01Z","7",43,"FLU"
"2022-12-24T22:38:01Z","8",41,"FLU"
"2022-12-24T22:38:01Z","9",48,"FLU"
"2022-12-24T22:38:01Z","10",55,"FLU"
"2022-12-24T22:38:01Z","11",58,"FLU"
"2022-12-24T22:38:01Z","12",63,"FLU"
"2022-12-24T22:38:01Z","13",50,"FLU"
"2022-12-24T22:38:01Z","14",50,"FLU"
"2022-12-24T22:38:01Z","15",33,"FLU"
"2022-12-24T22:38:01Z","16",34,"FLU"
"2022-12-24T22:38:01Z","17",63,"FLU"
"2022-12-24T22:38:01Z","18",69,"FLU"
"2022-12-24T22:38:01Z","19",95,"FLU"
"2022-12-24T22:38:01Z","20",98,"FLU"
"2022-12-24T22:38:01Z","21",189,"FLU"
"2022-12-24T22:38:01Z","22",210,"FLU"
"2022-12-24T22:44:06Z","1",124,"FLU"
"2022-12-24T22:44:06Z","2",123,"FLU"
"2022-12-24T22:44:06Z","3",37,"FLU"
"2022-12-24T22:44:06Z","4",37,"FLU"
"2022-12-24T22:44:06Z","5",40,"FLU"
"2022-12-24T22:44:06Z","6",41,"FLU"
"2022-12-24T22:44:06Z","7",41,"FLU"
"2022-12-24T22:44:06Z","8",39,"FLU"
"2022-12-24T22:44:06Z","9",48,"FLU"
"2022-12-24T22:44:06Z","10",54,"FLU"
"2022-12-24T22:44:06Z","11",56,"FLU"
"2022-12-24T22:44:06Z","12",62,"FLU"
"2022-12-24T22:44:06Z","13",50,"FLU"
"2022-12-24T22:44:06Z","14",50,"FLU"
"2022-12-24T22:44:06Z","15",33,"FLU"
"2022-12-24T22:44:06Z","16",33,"FLU"
"2022-12-24T22:44:06Z","17",61,"FLU"
"2022-12-24T22:44:06Z","18",66,"FLU"
"2022-12-24T22:44:06Z","19",92,"FLU"
"2022-12-24T22:44:06Z","20",101,"FLU"
"2022-12-24T22:44:06Z","21",185,"FLU"
"2022-12-24T22:44:06Z","22",200,"FLU"
"2022-12-24T22:50:08Z","1",116,"FLU"
"2022-12-24T22:50:08Z","2",122,"FLU"
"2022-12-24T22:50:08Z","3",36,"FLU"
"2022-12-24T22:50:08Z","4",35,"FLU"
"2022-12-24T22:50:08Z","5",39,"FLU"
"2022-12-24T22:50:08Z","6",39,"FLU"
"2022-12-24T22:50:08Z","7",40,"FLU"
"2022-12-24T22:50:08Z","8",40,"FLU"
"2022-12-24T22:50:08Z","9",47,"FLU"
"2022-12-24T22:50:08Z","10",52,"FLU"
"2022-12-24T22:50:08Z","11",55,"FLU"
"2022-12-24T22:50:08Z","12",59,"FLU"
"2022-12-24T22:50:08Z","13",51,"FLU"
"2022-12-24T22:50:08Z","14",50,"FLU"
"2022-12-24T22:50:08Z","15",34,"FLU"
"2022-12-24T22:50:08Z","16",33,"FLU"
"2022-12-24T22:50:08Z","17",61,"FLU"
"2022-12-24T22:50:08Z","18",66,"FLU"
"2022-12-24T22:50:08Z","19",94,"FLU"
"2022-12-24T22:50:08Z","20",95,"FLU"
"2022-12-24T22:50:08Z","21",190,"FLU"
"2022-12-24T22:50:08Z","22",206,"FLU"
"2022-12-24T22:56:12Z","1",115,"FLU"
"2022-12-24T22:56:12Z","2",121,"FLU"
"2022-12-24T22:56:12Z","3",35,"FLU"
"2022-12-24T22:56:12Z","4",35,"FLU"
"2022-12-24T22:56:12Z","5",38,"FLU"
"2022-12-24T22:56:12Z","6",38,"FLU"
"2022-12-24T22:56:12Z","7",40,"FLU"
"2022-12-24T22:56:12Z","8",37,"FLU"
"2022-12-24T22:56:12Z","9",48,"FLU"
"2022-12-24T22:56:12Z","10",52,"FLU"
"2022-12-24T22:56:12Z","11",56,"FLU"
"2022-12-24T22:56:12Z","12",60,"FLU"
"2022-12-24T22:56:12Z","13",50,"FLU"
"2022-12-24T22:56:12Z","14",52,"FLU"
"2022-12-24T22:56:12Z","15",34,"FLU"
"2022-12-24T22:56:12Z","16",35,"FLU"
"2022-12-24T22:56:12Z","17",64,"FLU"
"2022-12-24T22:56:12Z","18",64,"FLU"
"2022-12-24T22:56:12Z","19",94,"FLU"
"2022-12-24T22:56:12Z","20",90,"FLU"
"2022-12-24T22:56:12Z","21",184,"FLU"
"2022-12-24T22:56:12Z","22",197,"FLU"
"2022-12-24T23:03:07Z","1",110,"FLU"
"2022-12-24T23:03:07Z","2",120,"FLU"
"2022-12-24T23:03:07Z","3",36,"FLU"
"2022-12-24T23:03:07Z","4",33,"FLU"
"2022-12-24T23:03:07Z","5",39,"FLU"
"2022-12-24T23:03:07Z","6",37,"FLU"
"2022-12-24T23:03:07Z","7",40,"FLU"
"2022-12-24T23:03:07Z","8",38,"FLU"
"2022-12-24T23:03:07Z","9",46,"FLU"
"2022-12-24T23:03:07Z","10",52,"FLU"
"2022-12-24T23:03:07Z","11",51,"FLU"
"2022-12-24T23:03:07Z","12",57,"FLU"
"2022-12-24T23:03:07Z","13",48,"FLU"
"2022-12-24T23:03:07Z","14",50,"FLU"
"2022-12-24T23:03:07Z","15",33,"FLU"
"2022-12-24T23:03:07Z","16",33,"FLU"
"2022-12-24T23:03:07Z","17",64,"FLU"
"2022-12-24T23:03:07Z","18",71,"FLU"
"2022-12-24T23:03:07Z","19",92,"FLU"
